     DEBUG |   51 | KB4IT                | 24/02/2026 05:49:43.281 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139912049832809280
     DEBUG |   52 | KB4IT                | 24/02/2026 05:49:43.281 | [CONTROLLER] - KB4IT 0.7.27+build.97
     DEBUG |   53 | KB4IT                | 24/02/2026 05:49:43.281 | [CONTROLLER] - CONF[SYS] PYTHON[3.14.2 (main, Dec  8 2025, 02:53:13) [GCC 13.3.0]]
     DEBUG |   54 | KB4IT                | 24/02/2026 05:49:43.281 | [CONTROLLER] - CONF[SYS] PLATFORM[Ubuntu 24.04.3 LTS]
     DEBUG |   55 | KB4IT                | 24/02/2026 05:49:43.282 | [CONTROLLER] - CONF[ENV] GPATH[ROOT] DIR[/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it]
     DEBUG |   56 | KB4IT                | 24/02/2026 05:49:43.282 | [CONTROLLER] - CONF[ENV] LPATH[ROOT] DIR[/home/runner/.kb4it]
     DEBUG |   74 | KB4IT                | 24/02/2026 05:49:43.282 | [CONTROLLER] - CONF[CMDLINE] PARAM[log_level] VALUE[INFO]
     DEBUG |   74 | KB4IT                | 24/02/2026 05:49:43.282 | [CONTROLLER] - CONF[CMDLINE] PARAM[action] VALUE[build]
     DEBUG |   74 | KB4IT                | 24/02/2026 05:49:43.282 | [CONTROLLER] - CONF[CMDLINE] PARAM[config] VALUE[config/blog.json]
     DEBUG |  117 | KB4IT                | 24/02/2026 05:49:43.282 | [CONTROLLER] - Service[DB] registered
     DEBUG |  117 | KB4IT                | 24/02/2026 05:49:43.282 | [CONTROLLER] - Service[Backend] registered
     DEBUG |  117 | KB4IT                | 24/02/2026 05:49:43.282 | [CONTROLLER] - Service[Frontend] registered
     DEBUG |  117 | KB4IT                | 24/02/2026 05:49:43.282 | [CONTROLLER] - Service[Builder] registered
     DEBUG |  117 | KB4IT                | 24/02/2026 05:49:43.282 | [CONTROLLER] - Service[Workflow] registered
     DEBUG |   59 | Workflow             | 24/02/2026 05:49:43.282 | [SERVICE] Workflow registered and started
     DEBUG |  137 | KB4IT                | 24/02/2026 05:49:43.282 | [CONTROLLER] - Executing KB4IT action 'build'
     DEBUG |   46 | Backend              | 24/02/2026 05:49:43.282 | CONF[REPO] Config file: /home/runner/work/blog/blog/config/blog.json
     DEBUG |   48 | Backend              | 24/02/2026 05:49:43.282 | CONF[REPO] Configuration loaded
     DEBUG |   90 | Backend              | 24/02/2026 05:49:43.283 | CONF[APP] LOG_FILE[/home/runner/work/blog/blog/var/log/kb4it.log]
     DEBUG |   59 | Database             | 24/02/2026 05:49:43.283 | [SERVICE] Database registered and started
     DEBUG |   59 | Builder              | 24/02/2026 05:49:43.283 | [SERVICE] Builder registered and started
     DEBUG |  117 | KB4IT                | 24/02/2026 05:49:43.283 | [CONTROLLER] - Service[Processor] registered
     DEBUG |  166 | Backend              | 24/02/2026 05:49:43.284 | [CONF] - Loading KBDICT from /home/runner/work/blog/blog/var/db/kbdict.json
     DEBUG |  175 | Backend              | 24/02/2026 05:49:43.284 | [CONF] - Current kbdict entries: 2
     DEBUG |   59 | Processor            | 24/02/2026 05:49:43.284 | [SERVICE] Processor registered and started
     DEBUG |   59 | Backend              | 24/02/2026 05:49:43.284 | [SERVICE] Backend registered and started
      INFO |  113 | Workflow             | 24/02/2026 05:49:43.284 | Theme 'blog' - Repository 't00mterías'
      INFO |  115 | Workflow             | 24/02/2026 05:49:43.284 | 1 - Check environment
     DEBUG |   59 | Frontend             | 24/02/2026 05:49:43.284 | [SERVICE] Frontend registered and started
     DEBUG |  210 | Backend              | 24/02/2026 05:49:43.284 | [CHECKS] - START
     DEBUG |  211 | Backend              | 24/02/2026 05:49:43.284 | CONF[APP] DIR[CACHE] VALUE[/home/runner/work/blog/blog/var/cache]
     DEBUG |  212 | Backend              | 24/02/2026 05:49:43.284 | CONF[APP] DIR[WORKDIR] VALUE[/home/runner/work/blog/blog/var/tmp]
     DEBUG |  213 | Backend              | 24/02/2026 05:49:43.284 | CONF[APP] DIR[TMPWWW] VALUE[/home/runner/work/blog/blog/var/www]
     DEBUG |  219 | Backend              | 24/02/2026 05:49:43.284 | CONF[APP] DIR[SOURCE] VALUE[/home/runner/work/blog/blog/source]
     DEBUG |  224 | Backend              | 24/02/2026 05:49:43.284 | CONF[APP] DIR[TARGET] VALUE[/home/runner/work/blog/blog/docs]
     DEBUG |  153 | Frontend             | 24/02/2026 05:49:43.284 |  - From sources: /home/runner/work/blog/blog/source/resources/themes/blog
     DEBUG |  154 | Frontend             | 24/02/2026 05:49:43.284 |  - From optional: /home/runner/.kb4it/opt/resources/themes/blog
     DEBUG |  155 | Frontend             | 24/02/2026 05:49:43.284 |  - From global: /opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog
     DEBUG |  153 | Frontend             | 24/02/2026 05:49:43.285 |  - From sources: /home/runner/work/blog/blog/source/resources/themes/blog
     DEBUG |  154 | Frontend             | 24/02/2026 05:49:43.285 |  - From optional: /home/runner/.kb4it/opt/resources/themes/blog
     DEBUG |  155 | Frontend             | 24/02/2026 05:49:43.285 |  - From global: /opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog
     DEBUG |  100 | Frontend             | 24/02/2026 05:49:43.285 | CONF[THEME] NAME[Blog] VERSION[0.1.0]
     DEBUG |  113 | Frontend             | 24/02/2026 05:49:43.285 | Registering Theme from /opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/logic
     DEBUG |  117 | KB4IT                | 24/02/2026 05:49:43.286 | [CONTROLLER] - Service[Theme] registered
     DEBUG |   59 | Theme                | 24/02/2026 05:49:43.286 | [SERVICE] Theme registered and started
     DEBUG |  119 | Frontend             | 24/02/2026 05:49:43.286 | Theme 'blog' loaded successfully
     DEBUG |  238 | Backend              | 24/02/2026 05:49:43.286 | [CHECKS] - END
      INFO |  119 | Workflow             | 24/02/2026 05:49:43.286 | 2 - Get sources
     DEBUG |  914 | Theme                | 24/02/2026 05:49:43.286 | No sources generated by this theme
     DEBUG |  242 | Backend              | 24/02/2026 05:49:43.286 | [SOURCES] - START
     DEBUG |  268 | Backend              | 24/02/2026 05:49:43.292 | [DOC] - Added/Replaced 'About KB4IT' to your sources
     DEBUG |  286 | Backend              | 24/02/2026 05:49:43.292 | STATS - Found 9 docs
     DEBUG |  287 | Backend              | 24/02/2026 05:49:43.292 | [SOURCES] - END
      INFO |  123 | Workflow             | 24/02/2026 05:49:43.292 | 3 - Process sources
     DEBUG |  291 | Backend              | 24/02/2026 05:49:43.293 | [EXTRACTION] - START
     DEBUG |   41 | Processor            | 24/02/2026 05:49:43.293 | 20251214-0030.adoc: Success
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.293 | DOC[20251214-0030.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.293 | DOC[20251214-0030.adoc] KEY[Title] VALUE[Pixi: Managing Python Environments] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.293 | DOC[20251214-0030.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.293 | DOC[20251214-0030.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.293 | DOC[20251214-0030.adoc] KEY[Topic] VALUE[Package management] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.293 | DOC[20251214-0030.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.293 | DOC[20251214-0030.adoc] KEY[Product] VALUE[Python] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.293 | DOC[20251214-0030.adoc] KEY[Product] VALUE[Pixi] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.293 | DOC[20251214-0030.adoc] KEY[Product] VALUE[Pypi] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.293 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[project] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.293 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[build] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.293 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[dependency] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.293 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[environment] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.382 | DOC[20251214-0030.adoc] KEY[Updated] VALUE[2025-12-14 00:30:00] added
     DEBUG |   92 | Processor            | 24/02/2026 05:49:43.382 | DOC[20251214-0030.adoc] HASH[92ee8674e5f23e41c391ef48efc19d803eccf77fbb1cb5cb7dea626d9a09dfff]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.382 | DOC[20251214-0030.adoc] targets to RESOURCE[20251214-0030.html]
     DEBUG |   41 | Processor            | 24/02/2026 05:49:43.382 | 20260216-EAT.adoc: Success
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.382 | DOC[20260216-EAT.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.382 | DOC[20260216-EAT.adoc] KEY[Title] VALUE[KB4IT: Worflow amended: Now it EATs] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.382 | DOC[20260216-EAT.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.382 | DOC[20260216-EAT.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.382 | DOC[20260216-EAT.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.382 | DOC[20260216-EAT.adoc] KEY[Topic] VALUE[Refactoring] added
