     DEBUG |   51 | KB4IT                | 23/02/2026 17:45:11.461 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139911615114608050
     DEBUG |   52 | KB4IT                | 23/02/2026 17:45:11.461 | [CONTROLLER] - KB4IT 0.7.27+build.96
     DEBUG |   53 | KB4IT                | 23/02/2026 17:45:11.461 | [CONTROLLER] - CONF[SYS] PYTHON[3.14.2 (main, Dec  8 2025, 02:53:13) [GCC 13.3.0]]
     DEBUG |   54 | KB4IT                | 23/02/2026 17:45:11.461 | [CONTROLLER] - CONF[SYS] PLATFORM[Ubuntu 24.04.3 LTS]
     DEBUG |   55 | KB4IT                | 23/02/2026 17:45:11.461 | [CONTROLLER] - CONF[ENV] GPATH[ROOT] DIR[/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it]
     DEBUG |   56 | KB4IT                | 23/02/2026 17:45:11.461 | [CONTROLLER] - CONF[ENV] LPATH[ROOT] DIR[/home/runner/.kb4it]
     DEBUG |   74 | KB4IT                | 23/02/2026 17:45:11.461 | [CONTROLLER] - CONF[CMDLINE] PARAM[log_level] VALUE[INFO]
     DEBUG |   74 | KB4IT                | 23/02/2026 17:45:11.461 | [CONTROLLER] - CONF[CMDLINE] PARAM[action] VALUE[build]
     DEBUG |   74 | KB4IT                | 23/02/2026 17:45:11.461 | [CONTROLLER] - CONF[CMDLINE] PARAM[config] VALUE[config/blog.json]
     DEBUG |  117 | KB4IT                | 23/02/2026 17:45:11.461 | [CONTROLLER] - Service[DB] registered
     DEBUG |  117 | KB4IT                | 23/02/2026 17:45:11.461 | [CONTROLLER] - Service[Backend] registered
     DEBUG |  117 | KB4IT                | 23/02/2026 17:45:11.461 | [CONTROLLER] - Service[Frontend] registered
     DEBUG |  117 | KB4IT                | 23/02/2026 17:45:11.461 | [CONTROLLER] - Service[Builder] registered
     DEBUG |  117 | KB4IT                | 23/02/2026 17:45:11.461 | [CONTROLLER] - Service[Workflow] registered
     DEBUG |   59 | Workflow             | 23/02/2026 17:45:11.461 | [SERVICE] Workflow registered and started
     DEBUG |  137 | KB4IT                | 23/02/2026 17:45:11.461 | [CONTROLLER] - Executing KB4IT action 'build'
     DEBUG |   45 | Backend              | 23/02/2026 17:45:11.461 | CONF[REPO] Config file: /home/runner/work/blog/blog/config/blog.json
     DEBUG |   47 | Backend              | 23/02/2026 17:45:11.462 | CONF[REPO] Configuration loaded
     DEBUG |   89 | Backend              | 23/02/2026 17:45:11.462 | CONF[APP] LOG_FILE[/home/runner/work/blog/blog/var/log/kb4it.log]
     DEBUG |   59 | Database             | 23/02/2026 17:45:11.462 | [SERVICE] Database registered and started
     DEBUG |   59 | Builder              | 23/02/2026 17:45:11.462 | [SERVICE] Builder registered and started
     DEBUG |  117 | KB4IT                | 23/02/2026 17:45:11.462 | [CONTROLLER] - Service[Processor] registered
     DEBUG |  165 | Backend              | 23/02/2026 17:45:11.463 | [CONF] - Loading KBDICT from /home/runner/work/blog/blog/var/db/kbdict.json
     DEBUG |  174 | Backend              | 23/02/2026 17:45:11.463 | [CONF] - Current kbdict entries: 2
     DEBUG |   59 | Processor            | 23/02/2026 17:45:11.463 | [SERVICE] Processor registered and started
     DEBUG |   59 | Backend              | 23/02/2026 17:45:11.463 | [SERVICE] Backend registered and started
      INFO |  113 | Workflow             | 23/02/2026 17:45:11.463 | Theme 'blog' - Repository 't00mterías'
      INFO |  115 | Workflow             | 23/02/2026 17:45:11.463 | 1 - Check environment
     DEBUG |   59 | Frontend             | 23/02/2026 17:45:11.463 | [SERVICE] Frontend registered and started
     DEBUG |  209 | Backend              | 23/02/2026 17:45:11.463 | [CHECKS] - START
     DEBUG |  210 | Backend              | 23/02/2026 17:45:11.463 | CONF[APP] DIR[CACHE] VALUE[/home/runner/work/blog/blog/var/cache]
     DEBUG |  211 | Backend              | 23/02/2026 17:45:11.463 | CONF[APP] DIR[WORKDIR] VALUE[/home/runner/work/blog/blog/var/tmp]
     DEBUG |  212 | Backend              | 23/02/2026 17:45:11.463 | CONF[APP] DIR[TMPWWW] VALUE[/home/runner/work/blog/blog/var/www]
     DEBUG |  218 | Backend              | 23/02/2026 17:45:11.463 | CONF[APP] DIR[SOURCE] VALUE[/home/runner/work/blog/blog/source]
     DEBUG |  223 | Backend              | 23/02/2026 17:45:11.463 | CONF[APP] DIR[TARGET] VALUE[/home/runner/work/blog/blog/docs]
     DEBUG |  153 | Frontend             | 23/02/2026 17:45:11.463 |  - From sources: /home/runner/work/blog/blog/source/resources/themes/blog
     DEBUG |  154 | Frontend             | 23/02/2026 17:45:11.463 |  - From optional: /home/runner/.kb4it/opt/resources/themes/blog
     DEBUG |  155 | Frontend             | 23/02/2026 17:45:11.463 |  - From global: /opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog
     DEBUG |  153 | Frontend             | 23/02/2026 17:45:11.463 |  - From sources: /home/runner/work/blog/blog/source/resources/themes/blog
     DEBUG |  154 | Frontend             | 23/02/2026 17:45:11.463 |  - From optional: /home/runner/.kb4it/opt/resources/themes/blog
     DEBUG |  155 | Frontend             | 23/02/2026 17:45:11.463 |  - From global: /opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog
     DEBUG |  100 | Frontend             | 23/02/2026 17:45:11.463 | CONF[THEME] NAME[Blog] VERSION[0.1.0]
     DEBUG |  113 | Frontend             | 23/02/2026 17:45:11.463 | Registering Theme from /opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/logic
