     DEBUG |   51 | KB4IT                | 23/02/2026 21:26:24.193 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139911747841935140
     DEBUG |   52 | KB4IT                | 23/02/2026 21:26:24.194 | [CONTROLLER] - KB4IT 0.7.27+build.97
     DEBUG |   53 | KB4IT                | 23/02/2026 21:26:24.194 | [CONTROLLER] - CONF[SYS] PYTHON[3.14.2 (main, Dec  8 2025, 02:53:13) [GCC 13.3.0]]
     DEBUG |   54 | KB4IT                | 23/02/2026 21:26:24.194 | [CONTROLLER] - CONF[SYS] PLATFORM[Ubuntu 24.04.3 LTS]
     DEBUG |   55 | KB4IT                | 23/02/2026 21:26:24.194 | [CONTROLLER] - CONF[ENV] GPATH[ROOT] DIR[/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it]
     DEBUG |   56 | KB4IT                | 23/02/2026 21:26:24.194 | [CONTROLLER] - CONF[ENV] LPATH[ROOT] DIR[/home/runner/.kb4it]
     DEBUG |   74 | KB4IT                | 23/02/2026 21:26:24.194 | [CONTROLLER] - CONF[CMDLINE] PARAM[log_level] VALUE[DEBUG]
     DEBUG |   74 | KB4IT                | 23/02/2026 21:26:24.194 | [CONTROLLER] - CONF[CMDLINE] PARAM[action] VALUE[build]
     DEBUG |   74 | KB4IT                | 23/02/2026 21:26:24.194 | [CONTROLLER] - CONF[CMDLINE] PARAM[config] VALUE[config/blog_force_mode.json]
     DEBUG |  117 | KB4IT                | 23/02/2026 21:26:24.194 | [CONTROLLER] - Service[DB] registered
     DEBUG |  117 | KB4IT                | 23/02/2026 21:26:24.194 | [CONTROLLER] - Service[Backend] registered
     DEBUG |  117 | KB4IT                | 23/02/2026 21:26:24.194 | [CONTROLLER] - Service[Frontend] registered
     DEBUG |  117 | KB4IT                | 23/02/2026 21:26:24.194 | [CONTROLLER] - Service[Builder] registered
     DEBUG |  117 | KB4IT                | 23/02/2026 21:26:24.194 | [CONTROLLER] - Service[Workflow] registered
     DEBUG |   59 | Workflow             | 23/02/2026 21:26:24.194 | [SERVICE] Workflow registered and started
     DEBUG |  137 | KB4IT                | 23/02/2026 21:26:24.194 | [CONTROLLER] - Executing KB4IT action 'build'
     DEBUG |   46 | Backend              | 23/02/2026 21:26:24.195 | CONF[REPO] Config file: /home/runner/work/blog/blog/config/blog_force_mode.json
     DEBUG |   48 | Backend              | 23/02/2026 21:26:24.195 | CONF[REPO] Configuration loaded
     DEBUG |   90 | Backend              | 23/02/2026 21:26:24.195 | CONF[APP] LOG_FILE[/home/runner/work/blog/blog/var/log/kb4it.log]
     DEBUG |   59 | Database             | 23/02/2026 21:26:24.196 | [SERVICE] Database registered and started
     DEBUG |   59 | Builder              | 23/02/2026 21:26:24.196 | [SERVICE] Builder registered and started
     DEBUG |  117 | KB4IT                | 23/02/2026 21:26:24.196 | [CONTROLLER] - Service[Processor] registered
     DEBUG |  166 | Backend              | 23/02/2026 21:26:24.196 | [CONF] - Loading KBDICT from /home/runner/work/blog/blog/var/db/kbdict.json
     DEBUG |  175 | Backend              | 23/02/2026 21:26:24.196 | [CONF] - Current kbdict entries: 2
     DEBUG |   59 | Processor            | 23/02/2026 21:26:24.196 | [SERVICE] Processor registered and started
     DEBUG |   59 | Backend              | 23/02/2026 21:26:24.196 | [SERVICE] Backend registered and started
      INFO |  113 | Workflow             | 23/02/2026 21:26:24.196 | Theme 'blog' - Repository 't00mterías'
      INFO |  115 | Workflow             | 23/02/2026 21:26:24.196 | 1 - Check environment
     DEBUG |   59 | Frontend             | 23/02/2026 21:26:24.196 | [SERVICE] Frontend registered and started
     DEBUG |  210 | Backend              | 23/02/2026 21:26:24.196 | [CHECKS] - START
     DEBUG |  211 | Backend              | 23/02/2026 21:26:24.196 | CONF[APP] DIR[CACHE] VALUE[/home/runner/work/blog/blog/var/cache]
     DEBUG |  212 | Backend              | 23/02/2026 21:26:24.197 | CONF[APP] DIR[WORKDIR] VALUE[/home/runner/work/blog/blog/var/tmp]
     DEBUG |  213 | Backend              | 23/02/2026 21:26:24.197 | CONF[APP] DIR[TMPWWW] VALUE[/home/runner/work/blog/blog/var/www]
     DEBUG |  219 | Backend              | 23/02/2026 21:26:24.197 | CONF[APP] DIR[SOURCE] VALUE[/home/runner/work/blog/blog/source]
     DEBUG |  224 | Backend              | 23/02/2026 21:26:24.197 | CONF[APP] DIR[TARGET] VALUE[/home/runner/work/blog/blog/docs]
     DEBUG |  153 | Frontend             | 23/02/2026 21:26:24.197 |  - From sources: /home/runner/work/blog/blog/source/resources/themes/blog
     DEBUG |  154 | Frontend             | 23/02/2026 21:26:24.197 |  - From optional: /home/runner/.kb4it/opt/resources/themes/blog
     DEBUG |  155 | Frontend             | 23/02/2026 21:26:24.197 |  - From global: /opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog
     DEBUG |  153 | Frontend             | 23/02/2026 21:26:24.197 |  - From sources: /home/runner/work/blog/blog/source/resources/themes/blog
     DEBUG |  154 | Frontend             | 23/02/2026 21:26:24.197 |  - From optional: /home/runner/.kb4it/opt/resources/themes/blog
     DEBUG |  155 | Frontend             | 23/02/2026 21:26:24.197 |  - From global: /opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog
     DEBUG |  100 | Frontend             | 23/02/2026 21:26:24.197 | CONF[THEME] NAME[Blog] VERSION[0.1.0]
