     DEBUG |   52 | KB4IT           | [CONTROLLER] KB4IT version=0.7.31+build.1
     DEBUG |   53 | KB4IT           | [CONTROLLER] SYS python=3.14.4 (main, Apr  8 2026, 02:27:22) [GCC 13.3.0]
     DEBUG |   54 | KB4IT           | [CONTROLLER] SYS mako=1.3.11
     DEBUG |   55 | KB4IT           | [CONTROLLER] SYS platform=Ubuntu 24.04.4 LTS
     DEBUG |   56 | KB4IT           | [CONTROLLER] GPATH_ROOT path=/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it
     DEBUG |   57 | KB4IT           | [CONTROLLER] LPATH_ROOT path=/home/runner/.kb4it
     DEBUG |   75 | KB4IT           | [CONTROLLER] PARAM name=action value=build
     DEBUG |   75 | KB4IT           | [CONTROLLER] PARAM name=config value=config/blog_force_mode.json
     DEBUG |   75 | KB4IT           | [CONTROLLER] PARAM name=log_level value=DEBUG
     DEBUG |  118 | KB4IT           | [CONTROLLER] SERVICE_REGISTER name=DB
     DEBUG |  118 | KB4IT           | [CONTROLLER] SERVICE_REGISTER name=Backend
     DEBUG |  118 | KB4IT           | [CONTROLLER] SERVICE_REGISTER name=Frontend
     DEBUG |  118 | KB4IT           | [CONTROLLER] SERVICE_REGISTER name=Builder
     DEBUG |  118 | KB4IT           | [CONTROLLER] SERVICE_REGISTER name=Workflow
     DEBUG |   59 | Workflow        | [SERVICE] STARTED name=Workflow
     DEBUG |  138 | KB4IT           | [CONTROLLER] START version=0.7.31+build.1
     DEBUG |  139 | KB4IT           | [CONTROLLER] ACTION name=build
     DEBUG |   43 | Backend         | [BACKEND] CONFIG_FILE path=/home/runner/work/blog/blog/config/blog_force_mode.json
     DEBUG |   45 | Backend         | [BACKEND] CONFIG_LOADED
     DEBUG |   92 | Backend         | [BACKEND] LOG_FILE path=/home/runner/work/blog/blog/var/log/kb4it.log
     DEBUG |   59 | Database        | [SERVICE] STARTED name=Database
     DEBUG |   59 | Builder         | [SERVICE] STARTED name=Builder
     DEBUG |  118 | KB4IT           | [CONTROLLER] SERVICE_REGISTER name=Processor
     DEBUG |  164 | Backend         | [BACKEND] KBDICT_LOAD path=/home/runner/work/blog/blog/var/db/kbdict.json
     DEBUG |  173 | Backend         | [BACKEND] KBDICT_ENTRIES n=2
     DEBUG |   59 | Processor       | [SERVICE] STARTED name=Processor
     DEBUG |   59 | Backend         | [SERVICE] STARTED name=Backend
      INFO |  118 | Workflow        | [WORKFLOW] BUILD theme=blog repo=t00mterías
      INFO |  120 | Workflow        | [WORKFLOW] STAGE n=1 name=check_environment
     DEBUG |   59 | Frontend        | [SERVICE] STARTED name=Frontend
     DEBUG |  208 | Backend         | [BACKEND] CHECKS_START
     DEBUG |  209 | Backend         | [BACKEND] DIR name=cache path=/home/runner/work/blog/blog/var/cache
     DEBUG |  210 | Backend         | [BACKEND] DIR name=tmp path=/home/runner/work/blog/blog/var/tmp
     DEBUG |  211 | Backend         | [BACKEND] DIR name=www path=/home/runner/work/blog/blog/var/www
     DEBUG |  217 | Backend         | [BACKEND] DIR name=source path=/home/runner/work/blog/blog/source
     DEBUG |  222 | Backend         | [BACKEND] DIR name=target path=/home/runner/work/blog/blog/docs
     DEBUG |  164 | Frontend        | [FRONTEND] THEME_CANDIDATE scope=source path=/home/runner/work/blog/blog/source/resources/themes/blog
     DEBUG |  165 | Frontend        | [FRONTEND] THEME_CANDIDATE scope=optional path=/home/runner/.kb4it/opt/resources/themes/blog
     DEBUG |  166 | Frontend        | [FRONTEND] THEME_CANDIDATE scope=global path=/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog
     DEBUG |  164 | Frontend        | [FRONTEND] THEME_CANDIDATE scope=source path=/home/runner/work/blog/blog/source/resources/themes/blog
     DEBUG |  165 | Frontend        | [FRONTEND] THEME_CANDIDATE scope=optional path=/home/runner/.kb4it/opt/resources/themes/blog
     DEBUG |  166 | Frontend        | [FRONTEND] THEME_CANDIDATE scope=global path=/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog
     DEBUG |  100 | Frontend        | [FRONTEND] THEME_CONF name=Blog version=0.1.0
     DEBUG |  121 | Frontend        | [FRONTEND] THEME_REGISTER path=/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/logic
     DEBUG |  118 | KB4IT           | [CONTROLLER] SERVICE_REGISTER name=Theme
     DEBUG |   59 | Theme           | [SERVICE] STARTED name=Theme
     DEBUG |  128 | Frontend        | [FRONTEND] THEME_LOADED id=blog
     DEBUG |  239 | Backend         | [BACKEND] CHECKS_END
      INFO |  124 | Workflow        | [WORKFLOW] STAGE n=2 name=get_sources
     DEBUG |  894 | Theme           | [THEME] NO_SOURCES_GENERATED
     DEBUG |  243 | Backend         | [BACKEND] SOURCES_START
     DEBUG |  269 | Backend         | [BACKEND] ABOUT_KB4IT_UPDATED
     DEBUG |  289 | Backend         | [BACKEND] DOCS_FOUND n=9
     DEBUG |  290 | Backend         | [BACKEND] SOURCES_END
      INFO |  128 | Workflow        | [WORKFLOW] STAGE n=3 name=process_sources
     DEBUG |  294 | Backend         | [BACKEND] EXTRACTION_START
     DEBUG |   44 | Processor       | [PROCESSOR] DOC_VALID doc=20251208-2230.adoc valid=True reason=Success
     DEBUG |   62 | Database        | [DATABASE] DOC_ADD doc=20251208-2230.adoc
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251208-2230.adoc key=Title value=Blog theme features a new index page
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251208-2230.adoc key=Author value=Tomás Vírseda
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251208-2230.adoc key=Category value=Post
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251208-2230.adoc key=Topic value=Development
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251208-2230.adoc key=Product value=KB4IT
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251208-2230.adoc key=Product value=Mako
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251208-2230.adoc key=Tag value=index
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251208-2230.adoc key=Tag value=page
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251208-2230.adoc key=Tag value=template
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251208-2230.adoc key=Updated value=2025-12-08 23:00:00
     DEBUG |   98 | Processor       | [PROCESSOR] HASH doc=20251208-2230.adoc body=6bdc2f32d0fa935e5f0f5b3adde36767d941e1f4930d74f0e748815d9e90b79a782bb2fc5eae70f2bed8b26a8afff91d9c57327dbc0ec263cf92466af856d22d meta=e544bba6c454a40ee5291f80156e2d7f
     DEBUG |  185 | Backend         | [BACKEND] ADD_TARGET doc=20251208-2230.adoc resource=20251208-2230.html
     DEBUG |   44 | Processor       | [PROCESSOR] DOC_VALID doc=20251228-KB4IT-incremental-compiling.adoc valid=True reason=Success
     DEBUG |   62 | Database        | [DATABASE] DOC_ADD doc=20251228-KB4IT-incremental-compiling.adoc
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Title value=KB4IT incremental compiling in Github (experimental)
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Author value=Tomás Vírseda
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Category value=Post
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Topic value=Development
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Topic value=Automation
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Product value=KB4IT
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Product value=Github Actions
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Tag value=incremental
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Tag value=compiling
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Tag value=vm
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Tag value=workflow
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Tag value=cache
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251228-KB4IT-incremental-compiling.adoc key=Updated value=2026-01-11 13:30:00
     DEBUG |   98 | Processor       | [PROCESSOR] HASH doc=20251228-KB4IT-incremental-compiling.adoc body=ee3d91dd10ee3364d1379885a7ba23e4ec1bd0f2438782c847b407d33462c2d50c25e660cc6c512f7d4d0c0ab871ff9a8f6e8060054ab758222a258ae30eaa06 meta=d024c0a2f289055f1bd7c07f362d31d5
     DEBUG |  185 | Backend         | [BACKEND] ADD_TARGET doc=20251228-KB4IT-incremental-compiling.adoc resource=20251228-KB4IT-incremental-compiling.html
     DEBUG |   44 | Processor       | [PROCESSOR] DOC_VALID doc=20251214-0030.adoc valid=True reason=Success
     DEBUG |   62 | Database        | [DATABASE] DOC_ADD doc=20251214-0030.adoc
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Title value=Pixi: Managing Python Environments
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Author value=Tomás Vírseda
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Category value=Post
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Topic value=Package management
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Product value=KB4IT
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Product value=Python
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Product value=Pixi
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Product value=Pypi
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Tag value=project
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Tag value=build
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Tag value=dependency
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Tag value=environment
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Updated value=2025-12-14 00:30:00
     DEBUG |   98 | Processor       | [PROCESSOR] HASH doc=20251214-0030.adoc body=6ecccba319398f4bf9b7a09d66a152cf240a7a4cde1048238f746ac21d7251632e8f75a8522bd046ac9acac7442b70bfe59ca74bbb85b7ed8ee6473bbbbd1eaa meta=3eccf77fbb1cb5cb7dea626d9a09dfff
     DEBUG |  185 | Backend         | [BACKEND] ADD_TARGET doc=20251214-0030.adoc resource=20251214-0030.html
     DEBUG |   44 | Processor       | [PROCESSOR] DOC_VALID doc=20251226-PyGTK4.adoc valid=True reason=Success
     DEBUG |   62 | Database        | [DATABASE] DOC_ADD doc=20251226-PyGTK4.adoc
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Title value=App development with GTK, Python and Libadwaita
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Author value=Tomás Vírseda
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Category value=Post
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Topic value=Development
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Topic value=Documentation
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Product value=GTK
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Product value=Libadwaita
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Product value=PyGObject
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Product value=GNOME
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Product value=MiAZ
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Tag value=api
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Tag value=documentation
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Programming Language value=Python
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Bookmark value=Yes
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Updated value=2025-12-28 18:40:00
     DEBUG |   98 | Processor       | [PROCESSOR] HASH doc=20251226-PyGTK4.adoc body=4fd3b9113e0762dda54a4ec774c0ec15375a372f811a020e4a9865680bc038f6db45f8ea5a7f5196d04bdb60d1daf0265f3f5472d8f6b2954caa1f345c2c605d meta=69c59149e352128a049ae388d7d76f0f
     DEBUG |  185 | Backend         | [BACKEND] ADD_TARGET doc=20251226-PyGTK4.adoc resource=20251226-PyGTK4.html
     DEBUG |   44 | Processor       | [PROCESSOR] DOC_VALID doc=20260216-EAT.adoc valid=True reason=Success
     DEBUG |   62 | Database        | [DATABASE] DOC_ADD doc=20260216-EAT.adoc
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Title value=KB4IT: Worflow amended: Now it EATs
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Author value=Tomás Vírseda
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Category value=Post
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Topic value=Development
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Topic value=Refactoring
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Product value=KB4IT
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Tag value=workflow
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Tag value=extraction
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Tag value=analysis
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Tag value=transformation
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Updated value=2026-02-16 17:30:00
     DEBUG |   98 | Processor       | [PROCESSOR] HASH doc=20260216-EAT.adoc body=be2cd8c74e6de369c1a09540c0394d1eb79e231afb94f5896458946480032ea45bc1fc2b4e0f0c3582a2eb5425376944d386acc44adea63b2c297e8065e43a14 meta=690ffc11834edd38e9a611fc6b55905e
     DEBUG |  185 | Backend         | [BACKEND] ADD_TARGET doc=20260216-EAT.adoc resource=20260216-EAT.html
     DEBUG |   44 | Processor       | [PROCESSOR] DOC_VALID doc=about_kb4it.adoc valid=True reason=Success
     DEBUG |   62 | Database        | [DATABASE] DOC_ADD doc=about_kb4it.adoc
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=about_kb4it.adoc key=Title value=About KB4IT
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=about_kb4it.adoc key=SystemPage value=Yes
     DEBUG |   98 | Processor       | [PROCESSOR] HASH doc=about_kb4it.adoc body=6116f204db7d330d40ab688c4b68f7eeab2679e2bdc907e2ff9d21750ed4d5b4bcdea09bcf4c7e84ee53a16aeebb09b35fcbea6ea3493608f760808411ddc0e4 meta=d0f6f3e5297dba0614dd462a53336c1d
     DEBUG |  185 | Backend         | [BACKEND] ADD_TARGET doc=about_kb4it.adoc resource=about_kb4it.html
     DEBUG |   44 | Processor       | [PROCESSOR] DOC_VALID doc=python3-dev.adoc valid=True reason=Success
     DEBUG |   62 | Database        | [DATABASE] DOC_ADD doc=python3-dev.adoc
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Title value=Useful links for Python developers
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Author value=Tomás Vírseda
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Category value=Post
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Topic value=Development
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Topic value=Documentation
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Product value=Python
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Tag value=awesome
