     DEBUG |   51 | KB4IT                | 21/02/2026 00:01:44.783 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139909249047832760
     DEBUG |   52 | KB4IT                | 21/02/2026 00:01:44.783 | [CONTROLLER] - KB4IT 0.7.27+build.56
     DEBUG |   53 | KB4IT                | 21/02/2026 00:01:44.784 | [CONTROLLER] - CONF[SYS] PYTHON[3.14.2 (main, Dec  8 2025, 02:53:13) [GCC 13.3.0]]
     DEBUG |   54 | KB4IT                | 21/02/2026 00:01:44.784 | [CONTROLLER] - CONF[SYS] PLATFORM[Ubuntu 24.04.3 LTS]
     DEBUG |   55 | KB4IT                | 21/02/2026 00:01:44.784 | [CONTROLLER] - CONF[ENV] GPATH[ROOT] DIR[/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it]
     DEBUG |   56 | KB4IT                | 21/02/2026 00:01:44.784 | [CONTROLLER] - CONF[ENV] LPATH[ROOT] DIR[/home/runner/.kb4it]
     DEBUG |   76 | KB4IT                | 21/02/2026 00:01:44.784 | [CONTROLLER] - CONF[CMDLINE] PARAM[log_level] VALUE[INFO]
     DEBUG |   76 | KB4IT                | 21/02/2026 00:01:44.784 | [CONTROLLER] - CONF[CMDLINE] PARAM[action] VALUE[build]
     DEBUG |   76 | KB4IT                | 21/02/2026 00:01:44.784 | [CONTROLLER] - CONF[CMDLINE] PARAM[config] VALUE[config/blog.json]
     DEBUG |  124 | KB4IT                | 21/02/2026 00:01:44.784 | [CONTROLLER] - Service[DB] registered
     DEBUG |  124 | KB4IT                | 21/02/2026 00:01:44.784 | [CONTROLLER] - Service[Backend] registered
     DEBUG |  124 | KB4IT                | 21/02/2026 00:01:44.784 | [CONTROLLER] - Service[Frontend] registered
     DEBUG |  124 | KB4IT                | 21/02/2026 00:01:44.784 | [CONTROLLER] - Service[Builder] registered
     DEBUG |  124 | KB4IT                | 21/02/2026 00:01:44.784 | [CONTROLLER] - Service[Workflow] registered
     DEBUG |  108 | KB4IT                | 21/02/2026 00:01:44.784 | [CONTROLLER] - Getting service 'Workflow'
     DEBUG |  114 | KB4IT                | 21/02/2026 00:01:44.784 | [CONTROLLER] - Service 'Workflow' started
     DEBUG |  146 | KB4IT                | 21/02/2026 00:01:44.784 | [CONTROLLER] - Executing KB4IT action 'build'
     DEBUG |  108 | KB4IT                | 21/02/2026 00:01:44.784 | [CONTROLLER] - Getting service 'Backend'
     DEBUG |   44 | Backend              | 21/02/2026 00:01:44.784 | CONF[REPO] Config file: /home/runner/work/blog/blog/config/blog.json
     DEBUG |   46 | Backend              | 21/02/2026 00:01:44.784 | CONF[REPO] Configuration loaded successfully
     DEBUG |   90 | Backend              | 21/02/2026 00:01:44.784 | CONF[APP] LOG_FILE[/home/runner/work/blog/blog/var/log/kb4it.log]
     DEBUG |  108 | KB4IT                | 21/02/2026 00:01:44.785 | [CONTROLLER] - Getting service 'DB'
     DEBUG |  108 | KB4IT                | 21/02/2026 00:01:44.785 | [CONTROLLER] - Getting service 'Backend'
     DEBUG |  114 | KB4IT                | 21/02/2026 00:01:44.785 | [CONTROLLER] - Service 'DB' started
     DEBUG |  108 | KB4IT                | 21/02/2026 00:01:44.785 | [CONTROLLER] - Getting service 'Builder'
     DEBUG |  108 | KB4IT                | 21/02/2026 00:01:44.785 | [CONTROLLER] - Getting service 'DB'
     DEBUG |  108 | KB4IT                | 21/02/2026 00:01:44.785 | [CONTROLLER] - Getting service 'Backend'
     DEBUG |  114 | KB4IT                | 21/02/2026 00:01:44.785 | [CONTROLLER] - Service 'Builder' started
     DEBUG |  124 | KB4IT                | 21/02/2026 00:01:44.785 | [CONTROLLER] - Service[Processor] registered
     DEBUG |  108 | KB4IT                | 21/02/2026 00:01:44.785 | [CONTROLLER] - Getting service 'Processor'
     DEBUG |  108 | KB4IT                | 21/02/2026 00:01:44.785 | [CONTROLLER] - Getting service 'Backend'
     DEBUG |  108 | KB4IT                | 21/02/2026 00:01:44.785 | [CONTROLLER] - Getting service 'DB'
     DEBUG |  165 | Backend              | 21/02/2026 00:01:44.786 | [CONF] - Loading KBDICT from /home/runner/work/blog/blog/var/db/kbdict.json
     DEBUG |  174 | Backend              | 21/02/2026 00:01:44.786 | [CONF] - Current kbdict entries: 2
     DEBUG |  114 | KB4IT                | 21/02/2026 00:01:44.786 | [CONTROLLER] - Service 'Processor' started
     DEBUG |  114 | KB4IT                | 21/02/2026 00:01:44.786 | [CONTROLLER] - Service 'Backend' started
      INFO |  113 | Workflow             | 21/02/2026 00:01:44.786 | Theme 'blog' - Repository 't00mterías'
      INFO |  115 | Workflow             | 21/02/2026 00:01:44.786 | 1 - Check environment
     DEBUG |  108 | KB4IT                | 21/02/2026 00:01:44.786 | [CONTROLLER] - Getting service 'Frontend'
     DEBUG |  108 | KB4IT                | 21/02/2026 00:01:44.786 | [CONTROLLER] - Getting service 'Backend'
     DEBUG |  114 | KB4IT                | 21/02/2026 00:01:44.786 | [CONTROLLER] - Service 'Frontend' started
     DEBUG |  212 | Backend              | 21/02/2026 00:01:44.786 | [CHECKS] - START
     DEBUG |  213 | Backend              | 21/02/2026 00:01:44.786 | CONF[APP] DIR[CACHE] VALUE[/home/runner/work/blog/blog/var/cache]
     DEBUG |  214 | Backend              | 21/02/2026 00:01:44.786 | CONF[APP] DIR[WORKDIR] VALUE[/home/runner/work/blog/blog/var/tmp]
     DEBUG |  216 | Backend              | 21/02/2026 00:01:44.786 | CONF[APP] DIR[TMPWWW] VALUE[/home/runner/work/blog/blog/var/www]
     DEBUG |  222 | Backend              | 21/02/2026 00:01:44.786 | CONF[APP] DIR[SOURCE] VALUE[/home/runner/work/blog/blog/source]
     DEBUG |  227 | Backend              | 21/02/2026 00:01:44.786 | CONF[APP] DIR[TARGET] VALUE[/home/runner/work/blog/blog/docs]
     DEBUG |  159 | Frontend             | 21/02/2026 00:01:44.786 |  - From sources: 
     DEBUG |  160 | Frontend             | 21/02/2026 00:01:44.786 |  - From optional: /home/runner/.kb4it/opt/resources/themes/blog
