     DEBUG |   51 | KB4IT                | 20/02/2026 23:32:06.235 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139909231262352140
     DEBUG |   52 | KB4IT                | 20/02/2026 23:32:06.235 | [CONTROLLER] - KB4IT 0.7.27+build.56
     DEBUG |   53 | KB4IT                | 20/02/2026 23:32:06.235 | [CONTROLLER] - CONF[SYS] PYTHON[3.14.2 (main, Dec  8 2025, 02:53:13) [GCC 13.3.0]]
     DEBUG |   54 | KB4IT                | 20/02/2026 23:32:06.235 | [CONTROLLER] - CONF[SYS] PLATFORM[Ubuntu 24.04.3 LTS]
     DEBUG |   55 | KB4IT                | 20/02/2026 23:32:06.235 | [CONTROLLER] - CONF[ENV] GPATH[ROOT] DIR[/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it]
     DEBUG |   56 | KB4IT                | 20/02/2026 23:32:06.236 | [CONTROLLER] - CONF[ENV] LPATH[ROOT] DIR[/home/runner/.kb4it]
     DEBUG |   76 | KB4IT                | 20/02/2026 23:32:06.236 | [CONTROLLER] - CONF[CMDLINE] PARAM[log_level] VALUE[INFO]
     DEBUG |   76 | KB4IT                | 20/02/2026 23:32:06.236 | [CONTROLLER] - CONF[CMDLINE] PARAM[action] VALUE[build]
     DEBUG |   76 | KB4IT                | 20/02/2026 23:32:06.236 | [CONTROLLER] - CONF[CMDLINE] PARAM[config] VALUE[config/blog.json]
     DEBUG |  124 | KB4IT                | 20/02/2026 23:32:06.236 | [CONTROLLER] - Service[DB] registered
     DEBUG |  124 | KB4IT                | 20/02/2026 23:32:06.236 | [CONTROLLER] - Service[Backend] registered
     DEBUG |  124 | KB4IT                | 20/02/2026 23:32:06.236 | [CONTROLLER] - Service[Frontend] registered
     DEBUG |  124 | KB4IT                | 20/02/2026 23:32:06.236 | [CONTROLLER] - Service[Builder] registered
     DEBUG |  124 | KB4IT                | 20/02/2026 23:32:06.236 | [CONTROLLER] - Service[Workflow] registered
     DEBUG |  108 | KB4IT                | 20/02/2026 23:32:06.236 | [CONTROLLER] - Getting service 'Workflow'
     DEBUG |  114 | KB4IT                | 20/02/2026 23:32:06.236 | [CONTROLLER] - Service 'Workflow' started
     DEBUG |  146 | KB4IT                | 20/02/2026 23:32:06.236 | [CONTROLLER] - Executing KB4IT action 'build'
     DEBUG |  108 | KB4IT                | 20/02/2026 23:32:06.236 | [CONTROLLER] - Getting service 'Backend'
