     DEBUG |   64 | KB4IT                | 31/12/2025 12:26:03.342 | KB4IT 0.7.24+build.106
     DEBUG |   65 | KB4IT                | 31/12/2025 12:26:03.342 | CONF[SYS] PYTHON[3.14.2 (main, Dec  8 2025, 02:53:13) [GCC 13.3.0]]
     DEBUG |   66 | KB4IT                | 31/12/2025 12:26:03.342 | CONF[SYS] PLATFORM[Ubuntu 24.04.3 LTS]
     DEBUG |   88 | KB4IT                | 31/12/2025 12:26:03.342 | CONF[CMDLINE] PARAM[log_level] VALUE[DEBUG]
     DEBUG |   88 | KB4IT                | 31/12/2025 12:26:03.342 | CONF[CMDLINE] PARAM[action] VALUE[build]
     DEBUG |   88 | KB4IT                | 31/12/2025 12:26:03.342 | CONF[CMDLINE] PARAM[config] VALUE[config/blog.json]
     DEBUG |   88 | KB4IT                | 31/12/2025 12:26:03.342 | CONF[CMDLINE] PARAM[force] VALUE[False]
     DEBUG |   88 | KB4IT                | 31/12/2025 12:26:03.343 | CONF[CMDLINE] PARAM[workers] VALUE[2]
     DEBUG |  141 | KB4IT                | 31/12/2025 12:26:03.343 | CONF[ENV] PID[2331] FILE[/home/runner/.kb4it/var/kb4it.pid]
     DEBUG |   65 | Backend              | 31/12/2025 12:26:03.343 | CONF[REPO] CONFIG_FILE[ VALUE[config/blog.json]
     DEBUG |   67 | Backend              | 31/12/2025 12:26:03.343 | CONF[REPO] PARAM[datatable] VALUE[['Updated', 'Title', 'Topic']]
     DEBUG |   67 | Backend              | 31/12/2025 12:26:03.343 | CONF[REPO] PARAM[events] VALUE[['Post', 'Note', 'Bookmark']]
     DEBUG |   67 | Backend              | 31/12/2025 12:26:03.343 | CONF[REPO] PARAM[force] VALUE[True]
     DEBUG |   67 | Backend              | 31/12/2025 12:26:03.343 | CONF[REPO] PARAM[git] VALUE[True]
     DEBUG |   67 | Backend              | 31/12/2025 12:26:03.343 | CONF[REPO] PARAM[git_branch] VALUE[main]
     DEBUG |   67 | Backend              | 31/12/2025 12:26:03.343 | CONF[REPO] PARAM[git_path] VALUE[source]
     DEBUG |   67 | Backend              | 31/12/2025 12:26:03.343 | CONF[REPO] PARAM[git_repo] VALUE[blog]
     DEBUG |   67 | Backend              | 31/12/2025 12:26:03.343 | CONF[REPO] PARAM[git_server] VALUE[https://github.com]
     DEBUG |   67 | Backend              | 31/12/2025 12:26:03.343 | CONF[REPO] PARAM[git_user] VALUE[t00m]
     DEBUG |   67 | Backend              | 31/12/2025 12:26:03.343 | CONF[REPO] PARAM[ignored_keys] VALUE[['Updated']]
     DEBUG |   67 | Backend              | 31/12/2025 12:26:03.343 | CONF[REPO] PARAM[logo] VALUE[resources/themes/blog/images/logo.svg]
     DEBUG |   67 | Backend              | 31/12/2025 12:26:03.343 | CONF[REPO] PARAM[logo_alt] VALUE[]
     DEBUG |   67 | Backend              | 31/12/2025 12:26:03.344 | CONF[REPO] PARAM[menu] VALUE[['Author', 'Category']]
     DEBUG |   67 | Backend              | 31/12/2025 12:26:03.344 | CONF[REPO] PARAM[sort] VALUE[Updated]
     DEBUG |   67 | Backend              | 31/12/2025 12:26:03.344 | CONF[REPO] PARAM[source] VALUE[source]
     DEBUG |   67 | Backend              | 31/12/2025 12:26:03.344 | CONF[REPO] PARAM[target] VALUE[docs]
     DEBUG |   67 | Backend              | 31/12/2025 12:26:03.344 | CONF[REPO] PARAM[theme] VALUE[blog]
     DEBUG |   67 | Backend              | 31/12/2025 12:26:03.344 | CONF[REPO] PARAM[timeline] VALUE[['Post', 'Note']]
     DEBUG |   67 | Backend              | 31/12/2025 12:26:03.344 | CONF[REPO] PARAM[tagline] VALUE[My public notes]
     DEBUG |   67 | Backend              | 31/12/2025 12:26:03.344 | CONF[REPO] PARAM[title] VALUE[t00mterías]
     DEBUG |   67 | Backend              | 31/12/2025 12:26:03.344 | CONF[REPO] PARAM[webserver] VALUE[True]
     DEBUG |   85 | Backend              | 31/12/2025 12:26:03.344 | CONF[REPO] PARAM[force] set to True
     DEBUG |  135 | Backend              | 31/12/2025 12:26:03.344 | CONF[APP] LOG_FILE[/home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log]
     DEBUG |  198 | Backend              | 31/12/2025 12:26:03.345 | [CONF] - Current kbdict entries: 2
      INFO |   99 | Workflow             | 31/12/2025 12:26:03.345 | Building a website for repository 't00mterías'
      INFO |  100 | Workflow             | 31/12/2025 12:26:03.345 | Using theme 'blog'
      INFO |  101 | Workflow             | 31/12/2025 12:26:03.345 | Check environment
     DEBUG |  288 | Backend              | 31/12/2025 12:26:03.345 | [CHECKS] - START
     DEBUG |  289 | Backend              | 31/12/2025 12:26:03.345 | CONF[APP] DIR[CACHE] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/cache]
     DEBUG |  290 | Backend              | 31/12/2025 12:26:03.345 | CONF[APP] DIR[WORKDIR] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/tmp]
     DEBUG |  291 | Backend              | 31/12/2025 12:26:03.345 | CONF[APP] DIR[DISTRIBUTION] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/dist]
     DEBUG |  292 | Backend              | 31/12/2025 12:26:03.345 | CONF[APP] DIR[TMPWWW] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/www]
     DEBUG |  298 | Backend              | 31/12/2025 12:26:03.345 | CONF[APP] DIR[SOURCE] VALUE[/home/runner/work/blog/blog/source]
     DEBUG |  303 | Backend              | 31/12/2025 12:26:03.345 | CONF[APP] DIR[TARGET] VALUE[/home/runner/work/blog/blog/docs]
     DEBUG |  108 | Frontend             | 31/12/2025 12:26:03.346 | CONF[THEME] NAME[Blog] VERSION[0.1.0]
     DEBUG |  334 | Backend              | 31/12/2025 12:26:03.353 | [CHECKS] - END
      INFO |  103 | Workflow             | 31/12/2025 12:26:03.353 | Allow theme to generate sources
      INFO |  106 | Workflow             | 31/12/2025 12:26:03.353 | Get source documents
     DEBUG |  339 | Backend              | 31/12/2025 12:26:03.353 | [SOURCES] - START
   WARNING |  351 | Backend              | 31/12/2025 12:26:03.353 |   - Added missing 'About App' to your sources
     DEBUG |  360 | Backend              | 31/12/2025 12:26:03.353 | STATS - Found 8 asciidoctor documents in source directory
     DEBUG |  361 | Backend              | 31/12/2025 12:26:03.353 | [SOURCES] - END
      INFO |  108 | Workflow             | 31/12/2025 12:26:03.353 | Preprocessing
     DEBUG |  531 | Backend              | 31/12/2025 12:26:03.354 | [PREPROCESSING] - START
     DEBUG |  402 | Backend              | 31/12/2025 12:26:03.354 | DOC[20251208-2230.adoc] Title[Blog theme features a new index page]
     DEBUG |  407 | Backend              | 31/12/2025 12:26:03.354 | DOC[20251208-2230.adoc] has 7 keys
     DEBUG |   70 | Database             | 31/12/2025 12:26:03.354 | DOC[20251208-2230.adoc] added to database
     DEBUG |  426 | Backend              | 31/12/2025 12:26:03.354 | DOC[20251208-2230.adoc] HASH[5504b6071d14d121fd975ad6cfa8b1b3e544bba6c454a40ee5291f80156e2d7f]
