     DEBUG |   68 | KB4IT                | 24/01/2026 11:02:55.937 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139885453759366180
     DEBUG |   69 | KB4IT                | 24/01/2026 11:02:55.937 | KB4IT 0.7.26+build.47
     DEBUG |   70 | KB4IT                | 24/01/2026 11:02:55.937 | CONF[SYS] PYTHON[3.14.2 (main, Dec  8 2025, 02:53:13) [GCC 13.3.0]]
     DEBUG |   71 | KB4IT                | 24/01/2026 11:02:55.937 | CONF[SYS] PLATFORM[Ubuntu 24.04.3 LTS]
     DEBUG |   99 | KB4IT                | 24/01/2026 11:02:55.937 | CONF[CMDLINE] PARAM[log_level] VALUE[INFO]
     DEBUG |   99 | KB4IT                | 24/01/2026 11:02:55.937 | CONF[CMDLINE] PARAM[action] VALUE[build]
     DEBUG |   99 | KB4IT                | 24/01/2026 11:02:55.937 | CONF[CMDLINE] PARAM[config] VALUE[config/blog.json]
     DEBUG |   99 | KB4IT                | 24/01/2026 11:02:55.937 | CONF[CMDLINE] PARAM[force] VALUE[True]
     DEBUG |   99 | KB4IT                | 24/01/2026 11:02:55.937 | CONF[CMDLINE] PARAM[workers] VALUE[2]
     DEBUG |  152 | KB4IT                | 24/01/2026 11:02:55.937 | CONF[ENV] PID[2401] FILE[/home/runner/.kb4it/var/kb4it.pid]
     DEBUG |   65 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] CONFIG_FILE[ VALUE[config/blog.json]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[datatable] VALUE[['Updated', 'Category', 'Title', 'Topic']]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[events] VALUE[['Post', 'Note', 'Bookmark']]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[force] VALUE[True]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[git] VALUE[True]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[git_branch] VALUE[main]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[git_path] VALUE[source]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[git_repo] VALUE[blog]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[git_server] VALUE[https://github.com]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[git_user] VALUE[t00m]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[ignored_keys] VALUE[['Updated']]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[index_posts] VALUE[5]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[logo] VALUE[resources/themes/blog/images/logo.svg]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[logo_alt] VALUE[]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[menu] VALUE[['Author', 'Category']]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[sort] VALUE[Updated]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[source] VALUE[source]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[target] VALUE[docs]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[theme] VALUE[blog]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[timeline] VALUE[['Post', 'Note']]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[tagline] VALUE[My public notes]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[title] VALUE[t00mterías]
     DEBUG |   67 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[webserver] VALUE[True]
     DEBUG |   85 | Backend              | 24/01/2026 11:02:55.938 | CONF[REPO] PARAM[force] set to True
     DEBUG |  135 | Backend              | 24/01/2026 11:02:55.939 | CONF[APP] LOG_FILE[/home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log]
     DEBUG |  199 | Backend              | 24/01/2026 11:02:55.939 | [CONF] - Current kbdict entries: 2
      INFO |   99 | Workflow             | 24/01/2026 11:02:55.939 | Building a website for repository 't00mterías'
      INFO |  100 | Workflow             | 24/01/2026 11:02:55.939 | Using theme 'blog'
      INFO |  101 | Workflow             | 24/01/2026 11:02:55.939 | Check environment
     DEBUG |  289 | Backend              | 24/01/2026 11:02:55.939 | [CHECKS] - START
     DEBUG |  290 | Backend              | 24/01/2026 11:02:55.939 | CONF[APP] DIR[CACHE] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/cache]
     DEBUG |  291 | Backend              | 24/01/2026 11:02:55.939 | CONF[APP] DIR[WORKDIR] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/tmp]
     DEBUG |  292 | Backend              | 24/01/2026 11:02:55.939 | CONF[APP] DIR[DISTRIBUTION] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/dist]
     DEBUG |  293 | Backend              | 24/01/2026 11:02:55.939 | CONF[APP] DIR[TMPWWW] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/www]
     DEBUG |  299 | Backend              | 24/01/2026 11:02:55.939 | CONF[APP] DIR[SOURCE] VALUE[/home/runner/work/blog/blog/source]
     DEBUG |  304 | Backend              | 24/01/2026 11:02:55.939 | CONF[APP] DIR[TARGET] VALUE[/home/runner/work/blog/blog/docs]
     DEBUG |  108 | Frontend             | 24/01/2026 11:02:55.940 | CONF[THEME] NAME[Blog] VERSION[0.1.0]
     DEBUG |  335 | Backend              | 24/01/2026 11:02:55.940 | [CHECKS] - END
      INFO |  103 | Workflow             | 24/01/2026 11:02:55.940 | Allow theme to generate sources
      INFO |  106 | Workflow             | 24/01/2026 11:02:55.940 | Get source documents
