     DEBUG |   68 | KB4IT                | 04/01/2026 23:13:27.551 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139868612075508160
     DEBUG |   69 | KB4IT                | 04/01/2026 23:13:27.551 | KB4IT 0.7.24+build.122
     DEBUG |   70 | KB4IT                | 04/01/2026 23:13:27.552 | CONF[SYS] PYTHON[3.14.2 (main, Dec  8 2025, 02:53:13) [GCC 13.3.0]]
     DEBUG |   71 | KB4IT                | 04/01/2026 23:13:27.552 | CONF[SYS] PLATFORM[Ubuntu 24.04.3 LTS]
     DEBUG |   99 | KB4IT                | 04/01/2026 23:13:27.552 | CONF[CMDLINE] PARAM[log_level] VALUE[DEBUG]
     DEBUG |   99 | KB4IT                | 04/01/2026 23:13:27.552 | CONF[CMDLINE] PARAM[action] VALUE[build]
     DEBUG |   99 | KB4IT                | 04/01/2026 23:13:27.552 | CONF[CMDLINE] PARAM[config] VALUE[config/blog.json]
     DEBUG |   99 | KB4IT                | 04/01/2026 23:13:27.552 | CONF[CMDLINE] PARAM[force] VALUE[False]
     DEBUG |   99 | KB4IT                | 04/01/2026 23:13:27.552 | CONF[CMDLINE] PARAM[workers] VALUE[2]
     DEBUG |  152 | KB4IT                | 04/01/2026 23:13:27.552 | CONF[ENV] PID[2328] FILE[/home/runner/.kb4it/var/kb4it.pid]
     DEBUG |   65 | Backend              | 04/01/2026 23:13:27.552 | CONF[REPO] CONFIG_FILE[ VALUE[config/blog.json]
     DEBUG |   67 | Backend              | 04/01/2026 23:13:27.552 | CONF[REPO] PARAM[datatable] VALUE[['Updated', 'Title', 'Topic']]
     DEBUG |   67 | Backend              | 04/01/2026 23:13:27.552 | CONF[REPO] PARAM[events] VALUE[['Post', 'Note', 'Bookmark']]
     DEBUG |   67 | Backend              | 04/01/2026 23:13:27.553 | CONF[REPO] PARAM[force] VALUE[True]
     DEBUG |   67 | Backend              | 04/01/2026 23:13:27.553 | CONF[REPO] PARAM[git] VALUE[True]
     DEBUG |   67 | Backend              | 04/01/2026 23:13:27.553 | CONF[REPO] PARAM[git_branch] VALUE[main]
     DEBUG |   67 | Backend              | 04/01/2026 23:13:27.553 | CONF[REPO] PARAM[git_path] VALUE[source]
     DEBUG |   67 | Backend              | 04/01/2026 23:13:27.553 | CONF[REPO] PARAM[git_repo] VALUE[blog]
     DEBUG |   67 | Backend              | 04/01/2026 23:13:27.553 | CONF[REPO] PARAM[git_server] VALUE[https://github.com]
     DEBUG |   67 | Backend              | 04/01/2026 23:13:27.553 | CONF[REPO] PARAM[git_user] VALUE[t00m]
     DEBUG |   67 | Backend              | 04/01/2026 23:13:27.553 | CONF[REPO] PARAM[ignored_keys] VALUE[['Updated']]
     DEBUG |   67 | Backend              | 04/01/2026 23:13:27.553 | CONF[REPO] PARAM[logo] VALUE[resources/themes/blog/images/logo.svg]
     DEBUG |   67 | Backend              | 04/01/2026 23:13:27.553 | CONF[REPO] PARAM[logo_alt] VALUE[]
     DEBUG |   67 | Backend              | 04/01/2026 23:13:27.553 | CONF[REPO] PARAM[menu] VALUE[['Author', 'Category']]
     DEBUG |   67 | Backend              | 04/01/2026 23:13:27.553 | CONF[REPO] PARAM[sort] VALUE[Updated]
     DEBUG |   67 | Backend              | 04/01/2026 23:13:27.553 | CONF[REPO] PARAM[source] VALUE[source]
     DEBUG |   67 | Backend              | 04/01/2026 23:13:27.553 | CONF[REPO] PARAM[target] VALUE[docs]
     DEBUG |   67 | Backend              | 04/01/2026 23:13:27.553 | CONF[REPO] PARAM[theme] VALUE[blog]
     DEBUG |   67 | Backend              | 04/01/2026 23:13:27.553 | CONF[REPO] PARAM[timeline] VALUE[['Post', 'Note']]
     DEBUG |   67 | Backend              | 04/01/2026 23:13:27.553 | CONF[REPO] PARAM[tagline] VALUE[My public notes]
     DEBUG |   67 | Backend              | 04/01/2026 23:13:27.553 | CONF[REPO] PARAM[title] VALUE[t00mterías]
     DEBUG |   67 | Backend              | 04/01/2026 23:13:27.553 | CONF[REPO] PARAM[webserver] VALUE[True]
     DEBUG |   85 | Backend              | 04/01/2026 23:13:27.553 | CONF[REPO] PARAM[force] set to True
     DEBUG |  135 | Backend              | 04/01/2026 23:13:27.554 | CONF[APP] LOG_FILE[/home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log]
     DEBUG |  199 | Backend              | 04/01/2026 23:13:27.555 | [CONF] - Current kbdict entries: 2
      INFO |   99 | Workflow             | 04/01/2026 23:13:27.555 | Building a website for repository 't00mterías'
      INFO |  100 | Workflow             | 04/01/2026 23:13:27.555 | Using theme 'blog'
      INFO |  101 | Workflow             | 04/01/2026 23:13:27.555 | Check environment
     DEBUG |  289 | Backend              | 04/01/2026 23:13:27.555 | [CHECKS] - START
     DEBUG |  290 | Backend              | 04/01/2026 23:13:27.555 | CONF[APP] DIR[CACHE] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/cache]
     DEBUG |  291 | Backend              | 04/01/2026 23:13:27.555 | CONF[APP] DIR[WORKDIR] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/tmp]
     DEBUG |  292 | Backend              | 04/01/2026 23:13:27.555 | CONF[APP] DIR[DISTRIBUTION] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/dist]
     DEBUG |  293 | Backend              | 04/01/2026 23:13:27.555 | CONF[APP] DIR[TMPWWW] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/www]
     DEBUG |  299 | Backend              | 04/01/2026 23:13:27.555 | CONF[APP] DIR[SOURCE] VALUE[/home/runner/work/blog/blog/source]
     DEBUG |  304 | Backend              | 04/01/2026 23:13:27.555 | CONF[APP] DIR[TARGET] VALUE[/home/runner/work/blog/blog/docs]
     DEBUG |  108 | Frontend             | 04/01/2026 23:13:27.556 | CONF[THEME] NAME[Blog] VERSION[0.1.0]
     DEBUG |  335 | Backend              | 04/01/2026 23:13:27.565 | [CHECKS] - END
      INFO |  103 | Workflow             | 04/01/2026 23:13:27.565 | Allow theme to generate sources
      INFO |  106 | Workflow             | 04/01/2026 23:13:27.565 | Get source documents
     DEBUG |  340 | Backend              | 04/01/2026 23:13:27.565 | [SOURCES] - START
   WARNING |  352 | Backend              | 04/01/2026 23:13:27.566 |   - Added missing 'About App' to your sources
     DEBUG |  361 | Backend              | 04/01/2026 23:13:27.566 | STATS - Found 8 asciidoctor documents in source directory
