     DEBUG |   68 | KB4IT                | 11/01/2026 12:38:45.749 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139874279257485090
     DEBUG |   69 | KB4IT                | 11/01/2026 12:38:45.749 | KB4IT 0.7.25+build.3
     DEBUG |   70 | KB4IT                | 11/01/2026 12:38:45.749 | CONF[SYS] PYTHON[3.14.2 (main, Dec  8 2025, 02:53:13) [GCC 13.3.0]]
     DEBUG |   71 | KB4IT                | 11/01/2026 12:38:45.749 | CONF[SYS] PLATFORM[Ubuntu 24.04.3 LTS]
     DEBUG |   99 | KB4IT                | 11/01/2026 12:38:45.749 | CONF[CMDLINE] PARAM[log_level] VALUE[INFO]
     DEBUG |   99 | KB4IT                | 11/01/2026 12:38:45.749 | CONF[CMDLINE] PARAM[action] VALUE[build]
     DEBUG |   99 | KB4IT                | 11/01/2026 12:38:45.749 | CONF[CMDLINE] PARAM[config] VALUE[config/blog.json]
     DEBUG |   99 | KB4IT                | 11/01/2026 12:38:45.749 | CONF[CMDLINE] PARAM[force] VALUE[False]
     DEBUG |   99 | KB4IT                | 11/01/2026 12:38:45.749 | CONF[CMDLINE] PARAM[workers] VALUE[8]
     DEBUG |  152 | KB4IT                | 11/01/2026 12:38:45.749 | CONF[ENV] PID[2311] FILE[/home/runner/.kb4it/var/kb4it.pid]
     DEBUG |   65 | Backend              | 11/01/2026 12:38:45.749 | CONF[REPO] CONFIG_FILE[ VALUE[config/blog.json]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.749 | CONF[REPO] PARAM[datatable] VALUE[['Updated', 'Category', 'Title', 'Topic']]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.749 | CONF[REPO] PARAM[events] VALUE[['Post', 'Note', 'Bookmark']]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.749 | CONF[REPO] PARAM[force] VALUE[False]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.750 | CONF[REPO] PARAM[git] VALUE[True]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.750 | CONF[REPO] PARAM[git_branch] VALUE[main]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.750 | CONF[REPO] PARAM[git_path] VALUE[source]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.750 | CONF[REPO] PARAM[git_repo] VALUE[blog]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.750 | CONF[REPO] PARAM[git_server] VALUE[https://github.com]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.750 | CONF[REPO] PARAM[git_user] VALUE[t00m]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.750 | CONF[REPO] PARAM[ignored_keys] VALUE[['Updated']]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.750 | CONF[REPO] PARAM[index_posts] VALUE[5]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.750 | CONF[REPO] PARAM[logo] VALUE[resources/themes/blog/images/logo.svg]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.750 | CONF[REPO] PARAM[logo_alt] VALUE[]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.750 | CONF[REPO] PARAM[menu] VALUE[['Author', 'Category']]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.750 | CONF[REPO] PARAM[sort] VALUE[Updated]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.750 | CONF[REPO] PARAM[source] VALUE[source]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.750 | CONF[REPO] PARAM[target] VALUE[docs]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.750 | CONF[REPO] PARAM[theme] VALUE[blog]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.750 | CONF[REPO] PARAM[timeline] VALUE[['Post', 'Note']]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.750 | CONF[REPO] PARAM[tagline] VALUE[My public notes]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.750 | CONF[REPO] PARAM[title] VALUE[t00mterías]
     DEBUG |   67 | Backend              | 11/01/2026 12:38:45.750 | CONF[REPO] PARAM[webserver] VALUE[True]
     DEBUG |   85 | Backend              | 11/01/2026 12:38:45.750 | CONF[REPO] PARAM[force] set to False
     DEBUG |  135 | Backend              | 11/01/2026 12:38:45.750 | CONF[APP] LOG_FILE[/home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log]
