     DEBUG |   68 | KB4IT                | 09/01/2026 18:51:04.055 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139872774640548530
     DEBUG |   69 | KB4IT                | 09/01/2026 18:51:04.056 | KB4IT 0.7.24+build.157
     DEBUG |   70 | KB4IT                | 09/01/2026 18:51:04.056 | CONF[SYS] PYTHON[3.14.2 (main, Dec  8 2025, 02:53:13) [GCC 13.3.0]]
     DEBUG |   71 | KB4IT                | 09/01/2026 18:51:04.056 | CONF[SYS] PLATFORM[Ubuntu 24.04.3 LTS]
     DEBUG |   99 | KB4IT                | 09/01/2026 18:51:04.056 | CONF[CMDLINE] PARAM[log_level] VALUE[DEBUG]
     DEBUG |   99 | KB4IT                | 09/01/2026 18:51:04.056 | CONF[CMDLINE] PARAM[action] VALUE[build]
     DEBUG |   99 | KB4IT                | 09/01/2026 18:51:04.056 | CONF[CMDLINE] PARAM[config] VALUE[config/blog.json]
     DEBUG |   99 | KB4IT                | 09/01/2026 18:51:04.056 | CONF[CMDLINE] PARAM[force] VALUE[False]
     DEBUG |   99 | KB4IT                | 09/01/2026 18:51:04.056 | CONF[CMDLINE] PARAM[workers] VALUE[2]
     DEBUG |  152 | KB4IT                | 09/01/2026 18:51:04.056 | CONF[ENV] PID[2322] FILE[/home/runner/.kb4it/var/kb4it.pid]
     DEBUG |   65 | Backend              | 09/01/2026 18:51:04.056 | CONF[REPO] CONFIG_FILE[ VALUE[config/blog.json]
     DEBUG |   67 | Backend              | 09/01/2026 18:51:04.056 | CONF[REPO] PARAM[datatable] VALUE[['Updated', 'Category', 'Title', 'Topic']]
     DEBUG |   67 | Backend              | 09/01/2026 18:51:04.056 | CONF[REPO] PARAM[events] VALUE[['Post', 'Note', 'Bookmark']]
     DEBUG |   67 | Backend              | 09/01/2026 18:51:04.057 | CONF[REPO] PARAM[force] VALUE[True]
     DEBUG |   67 | Backend              | 09/01/2026 18:51:04.057 | CONF[REPO] PARAM[git] VALUE[True]
