     DEBUG |   68 | KB4IT                | 15/01/2026 19:01:05.014 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139877964650139220
     DEBUG |   69 | KB4IT                | 15/01/2026 19:01:05.014 | KB4IT 0.7.25+build.44
     DEBUG |   70 | KB4IT                | 15/01/2026 19:01:05.014 | CONF[SYS] PYTHON[3.14.2 (main, Dec  8 2025, 02:53:13) [GCC 13.3.0]]
     DEBUG |   71 | KB4IT                | 15/01/2026 19:01:05.014 | CONF[SYS] PLATFORM[Ubuntu 24.04.3 LTS]
     DEBUG |   99 | KB4IT                | 15/01/2026 19:01:05.014 | CONF[CMDLINE] PARAM[log_level] VALUE[INFO]
     DEBUG |   99 | KB4IT                | 15/01/2026 19:01:05.014 | CONF[CMDLINE] PARAM[action] VALUE[build]
     DEBUG |   99 | KB4IT                | 15/01/2026 19:01:05.014 | CONF[CMDLINE] PARAM[config] VALUE[config/blog.json]
     DEBUG |   99 | KB4IT                | 15/01/2026 19:01:05.014 | CONF[CMDLINE] PARAM[force] VALUE[True]
     DEBUG |   99 | KB4IT                | 15/01/2026 19:01:05.014 | CONF[CMDLINE] PARAM[workers] VALUE[2]
     DEBUG |  152 | KB4IT                | 15/01/2026 19:01:05.015 | CONF[ENV] PID[2359] FILE[/home/runner/.kb4it/var/kb4it.pid]
     DEBUG |   65 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] CONFIG_FILE[ VALUE[config/blog.json]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[datatable] VALUE[['Updated', 'Category', 'Title', 'Topic']]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[events] VALUE[['Post', 'Note', 'Bookmark']]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[force] VALUE[False]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[git] VALUE[True]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[git_branch] VALUE[main]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[git_path] VALUE[source]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[git_repo] VALUE[blog]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[git_server] VALUE[https://github.com]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[git_user] VALUE[t00m]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[ignored_keys] VALUE[['Updated']]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[index_posts] VALUE[5]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[logo] VALUE[resources/themes/blog/images/logo.svg]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[logo_alt] VALUE[]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[menu] VALUE[['Author', 'Category']]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[sort] VALUE[Updated]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[source] VALUE[source]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[target] VALUE[docs]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[theme] VALUE[blog]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[timeline] VALUE[['Post', 'Note']]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[tagline] VALUE[My public notes]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[title] VALUE[t00mterías]
     DEBUG |   67 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[webserver] VALUE[True]
     DEBUG |   85 | Backend              | 15/01/2026 19:01:05.015 | CONF[REPO] PARAM[force] set to False
     DEBUG |  135 | Backend              | 15/01/2026 19:01:05.015 | CONF[APP] LOG_FILE[/home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log]
     DEBUG |  199 | Backend              | 15/01/2026 19:01:05.016 | [CONF] - Current kbdict entries: 2
      INFO |   99 | Workflow             | 15/01/2026 19:01:05.016 | Building a website for repository 't00mterías'
      INFO |  100 | Workflow             | 15/01/2026 19:01:05.016 | Using theme 'blog'
      INFO |  101 | Workflow             | 15/01/2026 19:01:05.016 | Check environment
     DEBUG |  289 | Backend              | 15/01/2026 19:01:05.016 | [CHECKS] - START
     DEBUG |  290 | Backend              | 15/01/2026 19:01:05.016 | CONF[APP] DIR[CACHE] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/cache]
     DEBUG |  291 | Backend              | 15/01/2026 19:01:05.016 | CONF[APP] DIR[WORKDIR] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/tmp]
     DEBUG |  292 | Backend              | 15/01/2026 19:01:05.016 | CONF[APP] DIR[DISTRIBUTION] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/dist]
     DEBUG |  293 | Backend              | 15/01/2026 19:01:05.016 | CONF[APP] DIR[TMPWWW] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/www]
     DEBUG |  299 | Backend              | 15/01/2026 19:01:05.016 | CONF[APP] DIR[SOURCE] VALUE[/home/runner/work/blog/blog/source]
     DEBUG |  304 | Backend              | 15/01/2026 19:01:05.016 | CONF[APP] DIR[TARGET] VALUE[/home/runner/work/blog/blog/docs]
     DEBUG |  108 | Frontend             | 15/01/2026 19:01:05.016 | CONF[THEME] NAME[Blog] VERSION[0.1.0]
     DEBUG |  335 | Backend              | 15/01/2026 19:01:05.024 | [CHECKS] - END
      INFO |  103 | Workflow             | 15/01/2026 19:01:05.024 | Allow theme to generate sources
      INFO |  106 | Workflow             | 15/01/2026 19:01:05.024 | Get source documents
     DEBUG |  340 | Backend              | 15/01/2026 19:01:05.024 | [SOURCES] - START
   WARNING |  352 | Backend              | 15/01/2026 19:01:05.024 |   - Added missing 'About App' to your sources
     DEBUG |  361 | Backend              | 15/01/2026 19:01:05.025 | STATS - Found 7 asciidoctor documents in source directory
     DEBUG |  362 | Backend              | 15/01/2026 19:01:05.025 | [SOURCES] - END
      INFO |  108 | Workflow             | 15/01/2026 19:01:05.025 | Preprocessing
     DEBUG |  532 | Backend              | 15/01/2026 19:01:05.025 | [PREPROCESSING] - START
     DEBUG |  403 | Backend              | 15/01/2026 19:01:05.025 | DOC[20251208-2230.adoc] Title[Blog theme features a new index page]
     DEBUG |  408 | Backend              | 15/01/2026 19:01:05.025 | DOC[20251208-2230.adoc] has 7 keys
     DEBUG |   70 | Database             | 15/01/2026 19:01:05.025 | DOC[20251208-2230.adoc] added to database
     DEBUG |  427 | Backend              | 15/01/2026 19:01:05.025 | DOC[20251208-2230.adoc] HASH[5504b6071d14d121fd975ad6cfa8b1b3e544bba6c454a40ee5291f80156e2d7f]
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.025 | DOC[20251208-2230.adoc] KEY[Title] VALUE[Blog theme features a new index page] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.025 | DOC[20251208-2230.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.025 | DOC[20251208-2230.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.025 | DOC[20251208-2230.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.025 | DOC[20251208-2230.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.025 | DOC[20251208-2230.adoc] KEY[Product] VALUE[Mako] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.025 | DOC[20251208-2230.adoc] KEY[Tag] VALUE[index] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.025 | DOC[20251208-2230.adoc] KEY[Tag] VALUE[page] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.025 | DOC[20251208-2230.adoc] KEY[Tag] VALUE[template] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.057 | DOC[20251208-2230.adoc] KEY[Updated] VALUE[2025-12-08 23:00:00] added
     DEBUG |  222 | Backend              | 15/01/2026 19:01:05.057 | DOC[20251208-2230.adoc] targets to RESOURCE[20251208-2230.html]
     DEBUG |  403 | Backend              | 15/01/2026 19:01:05.057 | DOC[20251214-0030.adoc] Title[Pixi: Managing Python Environments]
     DEBUG |  408 | Backend              | 15/01/2026 19:01:05.057 | DOC[20251214-0030.adoc] has 7 keys
     DEBUG |   70 | Database             | 15/01/2026 19:01:05.057 | DOC[20251214-0030.adoc] added to database
     DEBUG |  427 | Backend              | 15/01/2026 19:01:05.057 | DOC[20251214-0030.adoc] HASH[7a8cd501f94919ee4e8645b8821802693eccf77fbb1cb5cb7dea626d9a09dfff]
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.057 | DOC[20251214-0030.adoc] KEY[Title] VALUE[Pixi: Managing Python Environments] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.057 | DOC[20251214-0030.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.057 | DOC[20251214-0030.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.057 | DOC[20251214-0030.adoc] KEY[Topic] VALUE[Package management] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.057 | DOC[20251214-0030.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.057 | DOC[20251214-0030.adoc] KEY[Product] VALUE[Python] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.057 | DOC[20251214-0030.adoc] KEY[Product] VALUE[Pixi] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.057 | DOC[20251214-0030.adoc] KEY[Product] VALUE[Pypi] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.057 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[project] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.057 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[build] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.057 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[dependency] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.057 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[environment] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.058 | DOC[20251214-0030.adoc] KEY[Updated] VALUE[2025-12-14 00:30:00] added
     DEBUG |  222 | Backend              | 15/01/2026 19:01:05.058 | DOC[20251214-0030.adoc] targets to RESOURCE[20251214-0030.html]
     DEBUG |  403 | Backend              | 15/01/2026 19:01:05.058 | DOC[20251226-PyGTK4.adoc] Title[App development with GTK, Python and Libadwaita]
     DEBUG |  408 | Backend              | 15/01/2026 19:01:05.058 | DOC[20251226-PyGTK4.adoc] has 9 keys
     DEBUG |   70 | Database             | 15/01/2026 19:01:05.058 | DOC[20251226-PyGTK4.adoc] added to database
     DEBUG |  427 | Backend              | 15/01/2026 19:01:05.058 | DOC[20251226-PyGTK4.adoc] HASH[3ee562c679dacc55b703353ed5685bd569c59149e352128a049ae388d7d76f0f]
